0.3	0.95	55200	21000	34200	30000
0.3	1	57000	21000	36000	30000
0.35	0	19500	19500	0	30000
0.35	0.05	20025	19500	525	30000
0.35	0.1	20550	19500	1050	30000
0.35	0.15	21075	19500	1575	30000
0.35	0.2	21600	19500	2100	30000
0.35	0.25	22125	19500	2625	30000
0.35	0.3	22650	19500	3150	30000
0.35	0.35	23175	19500	3675	30000
0.35	0.4	23700	19500	4200	30000
0.35	0.45	24225	19500	4725	30000
0.35	0.5	24750	19500	5250	30000
0.35	0.55	25275	19500	5775	30000
0.35	0.6	25800	19500	6300	30000
0.35	0.65	26325	19500	6825	30000
0.35	0.7	26850	19500	7350	30000
0.35	0.75	27375	19500	7875	30000
0.35	0.8	27900	19500	8400	30000
0.35	0.85	28425	19500	8925	30000
0.35	0.9	28950	19500	9450	30000
0.35	0.95	29475	19500	9975	30000
0.35	1	30000	19500	10500	30000
0.4	0	18000	18000	0	30000
0.4	0.05	18600	18000	600	30000
0.4	0.1	19200	18000	1200	30000
0.4	0.15	19800	18000	1800	30000
0.4	0.2	20400	18000	2400	30000
0.4	0.25	21000	18000	3000	30000
0.4	0.3	21600	18000	3600	30000
0.4	0.35	22200	18000	4200	30000
0.4	0.4	22800	18000	4800	30000
0.4	0.45	23400	18000	5400	30000
0.4	0.5	24000	18000	6000	30000
0.4	0.55	24600	18000	6600	30000
0.4	0.6	25200	18000	7200	30000
0.4	0.65	25800	18000	7800	30000
0.4	0.7	26400	18000	8400	30000
0.4	0.75	27000	18000	9000	30000
0.4	0.8	27600	18000	9600	30000
0.4	0.85	28200	18000	10200	30000
0.4	0.9	28800	18000	10800	30000
0.4	0.95	29400	18000	11400	30000
0.4	1	30000	18000	12000	30000
0.45	0	16500	16500	0	30000
0.45	0.05	17175	16500	675	30000
0.45	0.1	17850	16500	1350	30000
0.45	0.15	18525	16500	2025	30000
0.45	0.2	19200	16500	2700	30000
0.45	0.25	19875	16500	3375	30000
0.45	0.3	20550	16500	4050	30000
0.45	0.35	21225	16500	4725	30000
0.45	0.4	21900	16500	5400	30000
0.45	0.45	22575	16500	6075	30000
0.45	0.5	23250	16500	6750	30000
0.45	0.55	23925	16500	7425	30000
0.45	0.6	24600	16500	8100	30000
0.45	0.65	25275	16500	8775	30000
0.45	0.7	25950	16500	9450	30000
0.45	0.75	26625	16500	10125	30000
0.45	0.8	27300	16500	10800	30000
0.45	0.85	27975	16500	11475	30000
0.45	0.9	28650	16500	12150	30000
0.45	0.95	29325	16500	12825	30000
0.45	1	30000	16500	13500	30000
0.5	0	15000	15000	0	30000
0.5	0.05	15750	15000	750	30000
0.5	0.1	16500	15000	1500	30000
0.5	0.15	17250	15000	2250	30000
0.5	0.2	18000	15000	3000	30000
0.5	0.25	18750	15000	3750	30000
0.5	0.3	19500	15000	4500	30000
0.5	0.35	20250	15000	5250	30000
0.5	0.4	21000	15000	6000	30000
0.5	0.45	21750	15000	6750	30000
0.5	0.5	22500	15000	7500	30000
0.5	0.55	23250	15000	8250	30000
0.5	0.6	24000	15000	9000	30000
0.5	0.65	24750	15000	9750	30000
0.5	0.7	25500	15000	10500	30000
0.5	0.75	26250	15000	11250	30000
0.5	0.8	27000	15000	12000	30000
0.5	0.85	27750	15000	12750	30000
0.5	0.9	28500	15000	13500	30000
0.5	0.95	29250	15000	14250	30000
0.5	1	30000	15000	15000	30000
0.55	0	13500	13500	0	30000
0.55	0.05	14325	13500	825	30000
0.55	0.1	15150	13500	1650	30000
0.55	0.15	15975	13500	2475	30000
0.55	0.2	16800	13500	3300	30000
0.55	0.25	17625	13500	4125	30000
0.55	0.3	18450	13500	4950	30000
0.55	0.35	19275	13500	5775	30000
0.55	0.4	20100	13500	6600	30000
0.55	0.45	20925	13500	7425	30000
0.55	0.5	21750	13500	8250	30000
0.55	0.55	22575	13500	9075	30000
0.55	0.6	23400	13500	9900	30000
0.55	0.65	24225	13500	10725	30000
0.55	0.7	25050	13500	11550	30000
0.55	0.75	25875	13500	12375	30000
0.55	0.8	26700	13500	13200	30000
0.55	0.85	27525	13500	14025	30000
0.55	0.9	28350	13500	14850	30000
0.55	0.95	29175	13500	15675	30000
0.55	1	30000	13500	16500	30000
0.6	0	12000	12000	0	30000
0.6	0.05	12900	12000	900	30000
0.6	0.1	13800	12000	1800	30000
0.6	0.15	14700	12000	2700	30000
0.6	0.2	15600	12000	3600	30000
0.6	0.25	16500	12000	4500	30000
0.6	0.3	17400	12000	5400	30000
0.6	0.35	18300	12000	6300	30000
0.6	0.4	19200	12000	7200	30000
0.6	0.45	20100	12000	8100	30000
0.6	0.5	21000	12000	9000	30000
0.6	0.55	21900	12000	9900	30000
0.6	0.6	22800	12000	10800	30000
0.6	0.65	23700	12000	11700	30000
0.6	0.7	24600	12000	12600	30000
0.6	0.75	25500	12000	13500	30000
0.6	0.8	26400	12000	14400	30000
0.6	0.85	27300	12000	15300	30000
0.6	0.9	28200	12000	16200	30000
0.6	0.95	29100	12000	17100	30000
0.6	1	30000	12000	18000	30000
0.65	0	10500	10500	0	30000
0.65	0.05	11475	10500	975	30000
0.65	0.1	12450	10500	1950	30000
0.65	0.15	13425	10500	2925	30000
0.65	0.2	14400	10500	3900	30000
0.65	0.25	15375	10500	4875	30000
0.65	0.3	16350	10500	5850	30000
0.65	0.35	17325	10500	6825	30000
0.65	0.4	18300	10500	7800	30000
0.65	0.45	19275	10500	8775	30000
0.65	0.5	20250	10500	9750	30000
0.65	0.55	21225	10500	10725	30000
0.65	0.6	22200	10500	11700	30000
0.65	0.65	23175	10500	12675	30000
0.65	0.7	24150	10500	13650	30000
0.65	0.75	25125	10500	14625	30000
0.65	0.8	26100	10500	15600	30000
0.65	0.85	27075	10500	16575	30000
0.65	0.9	28050	10500	17550	30000
0.65	0.95	29025	10500	18525	30000
0.65	1	30000	10500	19500	30000
0.7	0	36000	36000	0	30000
0.7	0.05	37050	36000	1050	30000
0.7	0.1	38100	36000	2100	30000
0.7	0.15	39150	36000	3150	30000
0.7	0.2	40200	36000	4200	30000
0.7	0.25	41250	36000	5250	30000
0.7	0.3	42300	36000	6300	30000
0.7	0.35	43350	36000	7350	30000
0.7	0.4	44400	36000	8400	30000
0.7	0.45	45450	36000	9450	30000
0.7	0.5	46500	36000	10500	30000
0.7	0.55	47550	36000	11550	30000
0.7	0.6	48600	36000	12600	30000
0.7	0.65	49650	36000	13650	30000
0.7	0.7	50700	36000	14700	30000
0.7	0.75	51750	36000	15750	30000
0.7	0.8	52800	36000	16800	30000
0.7	0.85	53850	36000	17850	30000
0.7	0.9	54900	36000	18900	30000
0.7	0.95	55950	36000	19950	30000
0.7	1	57000	36000	21000	30000
0.75	0	30000	30000	0	30000
0.75	0.05	31125	30000	1125	30000
0.75	0.1	32250	30000	2250	30000
0.75	0.15	33375	30000	3375	30000
0.75	0.2	34500	30000	4500	30000
0.75	0.25	35625	30000	5625	30000
0.75	0.3	36750	30000	6750	30000
0.75	0.35	37875	30000	7875	30000
0.75	0.4	39000	30000	9000	30000
0.75	0.45	40125	30000	10125	30000
0.75	0.5	41250	30000	11250	30000
0.75	0.55	42375	30000	12375	30000
0.75	0.6	43500	30000	13500	30000
0.75	0.65	44625	30000	14625	30000
0.75	0.7	45750	30000	15750	30000
0.75	0.75	46875	30000	16875	30000
0.75	0.8	48000	30000	18000	30000
0.75	0.85	49125	30000	19125	30000
0.75	0.9	50250	30000	20250	30000
0.75	0.95	51375	30000	21375	30000
0.75	1	52500	30000	22500	30000
0.8	0	24000	24000	0	30000
0.8	0.05	25200	24000	1200	30000
0.8	0.1	26400	24000	2400	30000
0.8	0.15	27600	24000	3600	30000
0.8	0.2	28800	24000	4800	30000
0.8	0.25	30000	24000	6000	30000
0.8	0.3	31200	24000	7200	30000
0.8	0.35	32400	24000	8400	30000
0.8	0.4	33600	24000	9600	30000
0.8	0.45	34800	24000	10800	30000
0.8	0.5	36000	24000	12000	30000
0.8	0.55	37200	24000	13200	30000
0.8	0.6	38400	24000	14400	30000
0.8	0.65	39600	24000	15600	30000
0.8	0.7	40800	24000	16800	30000
0.8	0.75	42000	24000	18000	30000
0.8	0.8	43200	24000	19200	30000
0.8	0.85	44400	24000	20400	30000
0.8	0.9	45600	24000	21600	30000
0.8	0.95	46800	24000	22800	30000
0.8	1	48000	24000	24000	30000
0.85	0	18000	18000	0	30000
0.85	0.05	19275	18000	1275	30000
0.85	0.1	20550	18000	2550	30000
0.85	0.15	21825	18000	3825	30000
0.85	0.2	23100	18000	5100	30000
0.85	0.25	24375	18000	6375	30000
0.85	0.3	25650	18000	7650	30000
0.85	0.35	26925	18000	8925	30000
0.85	0.4	28200	18000	10200	30000
0.85	0.45	29475	18000	11475	30000
0.85	0.5	30750	18000	12750	30000
0.85	0.55	32025	18000	14025	30000
0.85	0.6	33300	18000	15300	30000
0.85	0.65	34575	18000	16575	30000
0.85	0.7	35850	18000	17850	30000
0.85	0.75	37125	18000	19125	30000
0.85	0.8	38400	18000	20400	30000
0.85	0.85	39675	18000	21675	30000
0.85	0.9	40950	18000	22950	30000
0.85	0.95	42225	18000	24225	30000
0.85	1	43500	18000	25500	30000
0.9	0	12000	12000	0	30000
0.9	0.05	13350	12000	1350	30000
0.9	0.1	14700	12000	2700	30000
0.9	0.15	16050	12000	4050	30000
0.9	0.2	17400	12000	5400	30000
0.9	0.25	18750	12000	6750	30000
0.9	0.3	20100	12000	8100	30000
0.9	0.35	21450	12000	9450	30000
0.9	0.4	22800	12000	10800	30000
0.9	0.45	24150	12000	12150	30000
0.9	0.5	25500	12000	13500	30000
0.9	0.55	26850	12000	14850	30000
0.9	0.6	28200	12000	16200	30000
0.9	0.65	29550	12000	17550	30000
0.9	0.7	30900	12000	18900	30000
0.9	0.75	32250	12000	20250	30000
0.9	0.8	33600	12000	21600	30000
0.9	0.85	34950	12000	22950	30000
0.9	0.9	36300	12000	24300	30000
0.9	0.95	37650	12000	25650	30000
0.9	1	39000	12000	27000	30000
0.95	0	5999.99999999997	5999.99999999997	0	30000
0.95	0.05	7424.99999999997	5999.99999999997	1425	30000
0.95	0.1	8849.99999999997	5999.99999999997	2850	30000
0.95	0.15	10275	5999.99999999997	4275	30000
0.95	0.2	11700	5999.99999999997	5700	30000
0.95	0.25	13125	5999.99999999997	7125	30000
0.95	0.3	14550	5999.99999999997	8550	30000
0.95	0.35	15975	5999.99999999997	9975	30000
0.95	0.4	17400	5999.99999999997	11400	30000
0.95	0.45	18825	5999.99999999997	12825	30000
0.95	0.5	20250	5999.99999999997	14250	30000
0.95	0.55	21675	5999.99999999997	15675	30000
0.95	0.6	23100	5999.99999999997	17100	30000
0.95	0.65	24525	5999.99999999997	18525	30000
0.95	0.7	25950	5999.99999999997	19950	30000
0.95	0.75	27375	5999.99999999997	21375	30000
0.95	0.8	28800	5999.99999999997	22800	30000
0.95	0.85	30225	5999.99999999997	24225	30000
0.95	0.9	31650	5999.99999999997	25650	30000
0.95	0.95	33075	5999.99999999997	27075	30000
0.95	1	34500	5999.99999999997	28500	30000
1	0	-3.99680288865056e-11	-3.99680288865056e-11	0	30000
1	0.05	1499.99999999996	-3.99680288865056e-11	1500	30000
1	0.1	2999.99999999996	-3.99680288865056e-11	3000	30000
1	0.15	4499.99999999996	-3.99680288865056e-11	4500	30000
1	0.2	5999.99999999996	-3.99680288865056e-11	6000	30000
1	0.25	7499.99999999996	-3.99680288865056e-11	7500	30000
1	0.3	8999.99999999996	-3.99680288865056e-11	9000	30000
1	0.35	10500	-3.99680288865056e-11	10500	30000
1	0.4	12000	-3.99680288865056e-11	12000	30000
1	0.45	13500	-3.99680288865056e-11	13500	30000
1	0.5	15000	-3.99680288865056e-11	15000	30000
1	0.55	16500	-3.99680288865056e-11	16500	30000
1	0.6	18000	-3.99680288865056e-11	18000	30000
1	0.65	19500	-3.99680288865056e-11	19500	30000
1	0.7	21000	-3.99680288865056e-11	21000	30000
1	0.75	22500	-3.99680288865056e-11	22500	30000
1	0.8	24000	-3.99680288865056e-11	24000	30000
1	0.85	25500	-3.99680288865056e-11	25500	30000
1	0.9	27000	-3.99680288865056e-11	27000	30000
1	0.95	28500	-3.99680288865056e-11	28500	30000
1	1	30000	-3.99680288865056e-11	30000	30000
0	0	30000	30000	0	30000
0	0.05	30000	30000	0	30000
0	0.1	30000	30000	0	30000
0	0.15	30000	30000	0	30000
0	0.2	30000	30000	0	30000
0	0.25	30000	30000	0	30000
0	0.3	30000	30000	0	30000
0	0.35	30000	30000	0	30000
0	0.4	30000	30000	0	30000
0	0.45	30000	30000	0	30000
0	0.5	30000	30000	0	30000
0	0.55	30000	30000	0	30000
0	0.6	30000	30000	0	30000
0	0.65	30000	30000	0	30000
0	0.7	30000	30000	0	30000
0	0.75	30000	30000	0	30000
0	0.8	30000	30000	0	30000
0	0.85	30000	30000	0	30000
0	0.9	30000	30000	0	30000
0	0.95	30000	30000	0	30000
0	1	30000	30000	0	30000
0.05	0	28500	28500	0	30000
0.05	0.05	28800	28500	300	30000
0.05	0.1	29100	28500	600	30000
0.05	0.15	29400	28500	900	30000
0.05	0.2	29700	28500	1200	30000
0.05	0.25	30000	28500	1500	30000
0.05	0.3	30300	28500	1800	30000
0.05	0.35	30600	28500	2100	30000
0.05	0.4	30900	28500	2400	30000
0.05	0.45	31200	28500	2700	30000
0.05	0.5	31500	28500	3000	30000
0.05	0.55	31800	28500	3300	30000
0.05	0.6	32100	28500	3600	30000
0.05	0.65	32400	28500	3900	30000
0.05	0.7	32700	28500	4200	30000
0.05	0.75	33000	28500	4500	30000
0.05	0.8	33300	28500	4800	30000
0.05	0.85	33600	28500	5100	30000
0.05	0.9	33900	28500	5400	30000
0.05	0.95	34200	28500	5700	30000
0.05	1	34500	28500	6000	30000
0.1	0	27000	27000	0	30000
0.1	0.05	27600	27000	600	30000
0.1	0.1	28200	27000	1200	30000
0.1	0.15	28800	27000	1800	30000
0.1	0.2	29400	27000	2400	30000
0.1	0.25	30000	27000	3000	30000
0.1	0.3	30600	27000	3600	30000
0.1	0.35	31200	27000	4200	30000
0.1	0.4	31800	27000	4800	30000
0.1	0.45	32400	27000	5400	30000
0.1	0.5	33000	27000	6000	30000
0.1	0.55	33600	27000	6600	30000
0.1	0.6	34200	27000	7200	30000
0.1	0.65	34800	27000	7800	30000
0.1	0.7	35400	27000	8400	30000
0.1	0.75	36000	27000	9000	30000
0.1	0.8	36600	27000	9600	30000
0.1	0.85	37200	27000	10200	30000
0.1	0.9	37800	27000	10800	30000
0.1	0.95	38400	27000	11400	30000
0.1	1	39000	27000	12000	30000
0.15	0	25500	25500	0	30000
0.15	0.05	26400	25500	900	30000
0.15	0.1	27300	25500	1800	30000
0.15	0.15	28200	25500	2700	30000
0.15	0.2	29100	25500	3600	30000
0.15	0.25	30000	25500	4500	30000
0.15	0.3	30900	25500	5400	30000
0.15	0.35	31800	25500	6300	30000
0.15	0.4	32700	25500	7200	30000
0.15	0.45	33600	25500	8100	30000
0.15	0.5	34500	25500	9000	30000
0.15	0.55	35400	25500	9900	30000
0.15	0.6	36300	25500	10800	30000
0.15	0.65	37200	25500	11700	30000
0.15	0.7	38100	25500	12600	30000
0.15	0.75	39000	25500	13500	30000
0.15	0.8	39900	25500	14400	30000
0.15	0.85	40800	25500	15300	30000
0.15	0.9	41700	25500	16200	30000
0.15	0.95	42600	25500	17100	30000
0.15	1	43500	25500	18000	30000
0.2	0	24000	24000	0	30000
0.2	0.05	25200	24000	1200	30000
0.2	0.1	26400	24000	2400	30000
0.2	0.15	27600	24000	3600	30000
0.2	0.2	28800	24000	4800	30000
0.2	0.25	30000	24000	6000	30000
0.2	0.3	31200	24000	7200	30000
0.2	0.35	32400	24000	8400	30000
0.2	0.4	33600	24000	9600	30000
0.2	0.45	34800	24000	10800	30000
0.2	0.5	36000	24000	12000	30000
0.2	0.55	37200	24000	13200	30000
0.2	0.6	38400	24000	14400	30000
0.2	0.65	39600	24000	15600	30000
0.2	0.7	40800	24000	16800	30000
0.2	0.75	42000	24000	18000	30000
0.2	0.8	43200	24000	19200	30000
0.2	0.85	44400	24000	20400	30000
0.2	0.9	45600	24000	21600	30000
0.2	0.95	46800	24000	22800	30000
0.2	1	48000	24000	24000	30000
0.25	0	22500	22500	0	30000
0.25	0.05	24000	22500	1500	30000
0.25	0.1	25500	22500	3000	30000
0.25	0.15	27000	22500	4500	30000
0.25	0.2	28500	22500	6000	30000
0.25	0.25	30000	22500	7500	30000
0.25	0.3	31500	22500	9000	30000
0.25	0.35	33000	22500	10500	30000
0.25	0.4	34500	22500	12000	30000
0.25	0.45	36000	22500	13500	30000
0.25	0.5	37500	22500	15000	30000
0.25	0.55	39000	22500	16500	30000
0.25	0.6	40500	22500	18000	30000
0.25	0.65	42000	22500	19500	30000
0.25	0.7	43500	22500	21000	30000
0.25	0.75	45000	22500	22500	30000
0.25	0.8	46500	22500	24000	30000
0.25	0.85	48000	22500	25500	30000
0.25	0.9	49500	22500	27000	30000
0.25	0.95	51000	22500	28500	30000
0.25	1	52500	22500	30000	30000
0.3	0	21000	21000	0	30000
0.3	0.05	22800	21000	1800	30000
0.3	0.1	24600	21000	3600	30000
0.3	0.15	26400	21000	5400	30000
0.3	0.2	28200	21000	7200	30000
0.3	0.25	30000	21000	9000	30000
0.3	0.3	31800	21000	10800	30000
0.3	0.35	33600	21000	12600	30000
0.3	0.4	35400	21000	14400	30000
0.3	0.45	37200	21000	16200	30000
0.3	0.5	39000	21000	18000	30000
0.3	0.55	40800	21000	19800	30000
0.3	0.6	42600	21000	21600	30000
0.3	0.65	44400	21000	23400	30000
0.3	0.7	46200	21000	25200	30000
0.3	0.75	48000	21000	27000	30000
0.3	0.8	49800	21000	28800	30000
0.3	0.85	51600	21000	30600	30000
0.3	0.9	53400	21000	32400	30000
0.3	0.95	55200	21000	34200	30000
0.3	1	57000	21000	36000	30000
0.35	0	19500	19500	0	30000
0.35	0.05	20025	19500	525	30000
0.35	0.1	20550	19500	1050	30000
0.35	0.15	21075	19500	1575	30000
0.35	0.2	21600	19500	2100	30000
0.35	0.25	22125	19500	2625	30000
0.35	0.3	22650	19500	3150	30000
0.35	0.35	23175	19500	3675	30000
0.35	0.4	23700	19500	4200	30000
0.35	0.45	24225	19500	4725	30000
0.35	0.5	24750	19500	5250	30000
0.35	0.55	25275	19500	5775	30000
0.35	0.6	25800	19500	6300	30000
0.35	0.65	26325	19500	6825	30000
0.35	0.7	26850	19500	7350	30000
0.35	0.75	27375	19500	7875	30000
0.35	0.8	27900	19500	8400	30000
0.35	0.85	28425	19500	8925	30000
0.35	0.9	28950	19500	9450	30000
0.35	0.95	29475	19500	9975	30000
0.35	1	30000	19500	10500	30000
0.4	0	18000	18000	0	30000
0.4	0.05	18600	18000	600	30000
0.4	0.1	19200	18000	1200	30000
0.4	0.15	19800	18000	1800	30000
0.4	0.2	20400	18000	2400	30000
0.4	0.25	21000	18000	3000	30000
0.4	0.3	21600	18000	3600	30000
0.4	0.35	22200	18000	4200	30000
0.4	0.4	22800	18000	4800	30000
0.4	0.45	23400	18000	5400	30000
0.4	0.5	24000	18000	6000	30000
0.4	0.55	24600	18000	6600	30000
0.4	0.6	25200	18000	7200	30000
0.4	0.65	25800	18000	7800	30000
0.4	0.7	26400	18000	8400	30000
0.4	0.75	27000	18000	9000	30000
0.4	0.8	27600	18000	9600	30000
0.4	0.85	28200	18000	10200	30000
0.4	0.9	28800	18000	10800	30000
0.4	0.95	29400	18000	11400	30000
0.4	1	30000	18000	12000	30000
0.45	0	16500	16500	0	30000
0.45	0.05	17175	16500	675	30000
0.45	0.1	17850	16500	1350	30000
0.45	0.15	18525	16500	2025	30000
0.45	0.2	19200	16500	2700	30000
0.45	0.25	19875	16500	3375	30000
0.45	0.3	20550	16500	4050	30000
0.45	0.35	21225	16500	4725	30000
0.45	0.4	21900	16500	5400	30000
0.45	0.45	22575	16500	6075	30000
0.45	0.5	23250	16500	6750	30000
0.45	0.55	23925	16500	7425	30000
0.45	0.6	24600	16500	8100	30000
0.45	0.65	25275	16500	8775	30000
0.45	0.7	25950	16500	9450	30000
0.45	0.75	26625	16500	10125	30000
0.45	0.8	27300	16500	10800	30000
0.45	0.85	27975	16500	11475	30000
0.45	0.9	28650	16500	12150	30000
0.45	0.95	29325	16500	12825	30000
0.45	1	30000	16500	13500	30000
0.5	0	15000	15000	0	30000
0.5	0.05	15750	15000	750	30000
0.5	0.1	16500	15000	1500	30000
0.5	0.15	17250	15000	2250	30000
0.5	0.2	18000	15000	3000	30000
0.5	0.25	18750	15000	3750	30000
0.5	0.3	19500	15000	4500	30000
0.5	0.35	20250	15000	5250	30000
0.5	0.4	21000	15000	6000	30000
0.5	0.45	21750	15000	6750	30000
0.5	0.5	22500	15000	7500	30000
0.5	0.55	23250	15000	8250	30000
0.5	0.6	24000	15000	9000	30000
0.5	0.65	24750	15000	9750	30000
0.5	0.7	25500	15000	10500	30000
0.5	0.75	26250	15000	11250	30000
0.5	0.8	27000	15000	12000	30000
0.5	0.85	27750	15000	12750	30000
0.5	0.9	28500	15000	13500	30000
0.5	0.95	29250	15000	14250	30000
0.5	1	30000	15000	15000	30000
0.55	0	13500	13500	0	30000
0.55	0.05	14325	13500	825	30000
0.55	0.1	15150	13500	1650	30000
0.55	0.15	15975	13500	2475	30000
0.55	0.2	16800	13500	3300	30000
0.55	0.25	17625	13500	4125	30000
0.55	0.3	18450	13500	4950	30000
0.55	0.35	19275	13500	5775	30000
0.55	0.4	20100	13500	6600	30000
0.55	0.45	20925	13500	7425	30000
0.55	0.5	21750	13500	8250	30000
0.55	0.55	22575	13500	9075	30000
0.55	0.6	23400	13500	9900	30000
0.55	0.65	24225	13500	10725	30000
0.55	0.7	25050	13500	11550	30000
0.55	0.75	25875	13500	12375	30000
0.55	0.8	26700	13500	13200	30000
0.55	0.85	27525	13500	14025	30000
0.55	0.9	28350	13500	14850	30000
0.55	0.95	29175	13500	15675	30000
0.55	1	30000	13500	16500	30000
0.6	0	12000	12000	0	30000
0.6	0.05	12900	12000	900	30000
0.6	0.1	13800	12000	1800	30000
0.6	0.15	14700	12000	2700	30000
0.6	0.2	15600	12000	3600	30000
0.6	0.25	16500	12000	4500	30000
0.6	0.3	17400	12000	5400	30000
