852	0.736
857	0.738
861	0.74
866	0.742
872	0.744
876	0.746
880	0.748
886	0.75
890	0.752
897	0.754
900	0.756
909	0.758
915	0.76
919	0.762
926	0.764
932	0.766
936	0.768
943	0.77
950	0.772
956	0.774
965	0.776
971	0.778
977	0.78
985	0.782
993	0.784
1001	0.786
1010	0.788
1016	0.79
1023	0.792
1033	0.794
1041	0.796
1050	0.798
1060	0.8
1070	0.802
1082	0.804
1090	0.806
1098	0.808
1107	0.81
1121	0.812
1133	0.814
1144	0.816
1155	0.818
1167	0.82
1178	0.822
1194	0.824
1206	0.826
1218	0.828
1230	0.83
1247	0.832
1265	0.834
1278	0.836
1293	0.838
1309	0.84
1326	0.842
1345	0.844
1363	0.846
1383	0.848
1400	0.85
1421	0.852
1441	0.854
1463	0.856
1486	0.858
1510	0.86
1533	0.862
1556	0.864
1583	0.866
1611	0.868
1641	0.87
1669	0.872
1699	0.874
1730	0.876
1763	0.878
1800	0.88
1832	0.882
1873	0.884
1910	0.886
1952	0.888
1996	0.89
2040	0.892
2087	0.894
2137	0.896
2189	0.898
2243	0.9
2302	0.902
2363	0.904
2426	0.906
2497	0.908
2568	0.91
2641	0.912
2726	0.914
2808	0.916
2904	0.918
2996	0.92
3102	0.922
3212	0.924
3329	0.926
3455	0.928
3593	0.93
3735	0.932
3897	0.934
4067	0.936
4249	0.938
4453	0.94
4665	0.942
4904	0.944
5167	0.946
5450	0.948
5766	0.95
6112	0.952
6500	0.954
6931	0.956
7416	0.958
7959	0.96
8573	0.962
9277	0.964
10083	0.966
11016	0.968
12102	0.97
13381	0.972
14913	0.974
16749	0.976
19001	0.978
21800	0.98
25349	0.982
29964	0.984
36141	0.986
44719	0.988
57137	0.99
76397	0.992
109073	0.994
172678	0.996
330152	0.998
1.00034e+06	1
